CodeCIS;CodeCIP7;LibellePresentation;EtatCommercialisation;Prix
60002283;4949729;plaquette(s) PVC PVDC aluminium de 30 comprimé(s);Déclaration de commercialisation;31,38
60002283;4949770;plaquette(s) PVC PVDC aluminium de 90 comprimé(s);Déclaration de commercialisation;86,76
60002504;3320863;tube(s) polypropylène de 30 comprimé(s);Déclaration d'arrêt de commercialisation;8,19
60003620;3696350;20 récipient(s) unidose(s) polyéthylène de 2 ml suremballée(s)/surpochée(s) par plaquette de 5 récipients unidoses;Déclaration de commercialisation;20,76
60004277;3614582;plaquette(s) thermoformée(s) PVC aluminium de 30  gélule(s);Déclaration de commercialisation;2,56
60004487;3972519;plaquette(s) opaque(s) PVC-Aluminium de 30 comprimé(s);Déclaration de commercialisation;9,9
60004505;5507419;1 flacon(s) en verre de 1,5 ml - 1 flacon(s) en verre de 4,5 ml;Déclaration de commercialisation;
60005856;3551025;plaquette(s) PVC-Aluminium PVDC de 30 comprimé(s);Déclaration de commercialisation;8,84
60007437;4944413;plaquette(s) aluminium de 28 comprimé(s);Déclaration de commercialisation;4,95
60007437;4944494;plaquette(s) aluminium de 90 comprimé(s);Déclaration de commercialisation;15,02
60007960;3637755;1 tube(s) polyéthylène basse densité (PEBD) de 15 ml;Déclaration de commercialisation;
60008724;3016859;plaquette(s) PVC PVDC aluminium de 30 capsule(s);Déclaration de commercialisation;9,84
60008845;3236370;1 flacon(s) en verre de 500 ml;Déclaration de commercialisation;2,71
60008845;3236387;1 flacon(s) en verre de 1000 ml;Déclaration de commercialisation;3,66
60008927;3978723;plaquette(s) PVC PVDC aluminium de 56 gélule(s);Déclaration d'arrêt de commercialisation;
60009573;3016729;plaquettes PVC-Aluminium de 16 comprimés;Déclaration de commercialisation;2,74
60009573;3016730;plaquette(s) PVC-Aluminium polytéréphtalate (PET) papier avec fermeture de sécurité enfant de 16 comprimé(s);Déclaration d'arrêt de commercialisation;2,74
60010084;5506059;1 flacon en verre de 20 mL;Déclaration de commercialisation;
60010166;3669465;20 ampoule(s) polypropylène de 20 ml;Déclaration de commercialisation;
60010885;3809334;plaquette(s) PVC PVDC aluminium de 12 comprimé(s);Déclaration de commercialisation;7,58
60010967;3378331;plaquette(s) thermoformée(s) PVC PVDC aluminium de 3 capsule(s);Déclaration de commercialisation;4,19
60014894;2661711;2 plaquette(s) thermoformée(s) PVC PVDC aluminium de 20 comprimé(s);Déclaration de commercialisation;
60016308;3740594;plaquette(s) thermoformée(s) PVC-Aluminium de 28 comprimé(s);Déclaration de commercialisation;5,25
